Id,country,points,price,province,region,variety
1480,Argentina,90,24,Mendoza Province,Mendoza,Malbec
1710,US,90,24,California,Mendocino Ridge,Zinfandel
1822,Italy,90,24,Piedmont,Coste della Sesia,Red Blend
2017,US,90,24,California,Napa Valley,Petit Verdot
2078,Spain,90,24,Northern Spain,Rioja,Tempranillo Blend
2227,US,90,24,California,Lodi,Zinfandel
2383,US,90,24,Oregon,Oregon,Pinot Gris
3167,France,90,24,Bordeaux,Haut-Madoc,Bordeaux-style Red Blend
3177,US,90,24,California,Shenandoah Valley (CA),Sangiovese
3492,US,90,24,California,Paso Robles,Cabernet Sauvignon
4174,US,90,24,New York,Finger Lakes,Pinot Noir
4528,Italy,90,24,Piedmont,Langhe,Nebbiolo
4845,US,90,24,California,Oakville,Merlot
4849,US,90,24,California,Anderson Valley,Pinot Gris
4905,US,90,24,California,Lodi,Rosa
1024,France,91,24,Beaujolais,Morgon,Gamay
1351,US,91,24,California,Lodi,Primitivo
1377,Italy,91,24,Lombardy,Lugana,Turbiana
1583,US,91,24,California,Edna Valley,Chardonnay
2525,France,91,24,Alsace,Alsace,Riesling
2904,France,91,24,Bordeaux,Haut-Madoc,Bordeaux-style Red Blend
3102,France,91,24,Provence,Cates de Provence,Rosa
3106,France,91,24,Provence,Cates de Provence,Rosa
3114,US,91,24,California,Bennett Valley,Sauvignon Blanc-Semillon
3437,US,91,24,Oregon,Willamette Valley,Pinot Gris
3766,France,91,24,Provence,Cates de Provence Sainte-Victoire,Rosa
4012,France,91,24,Provence,Cates de Provence Sainte-Victoire,Rosa
4324,US,91,24,Oregon,Willamette Valley,Pinot Noir
4613,US,91,24,California,Edna Valley,Chardonnay
884,France,92,24,Alsace,Alsace,Riesling
4248,France,93,24,Alsace,Alsace,Alsace white blend
3357,France,94,24,Alsace,Alsace,Pinot Gris
20,US,95,24,California,Napa Valley,Rosa
954,Italy,89,240,Tuscany,Toscana,Red Blend
1852,US,83,25,California,Carmel Valley,Red Blend
4707,US,84,25,California,Santa Maria Valley,Pinot Noir
4985,US,84,25,Washington,Columbia Valley (WA),Riesling
1281,US,85,25,New York,New York,Red Blend
4021,US,85,25,California,Mendocino County,Tocai Friulano
4045,US,85,25,Washington,Yakima Valley,Merlot
4049,France,85,25,Bordeaux,Haut-Madoc,Bordeaux-style Red Blend
4353,US,85,25,Washington,Yakima Valley,Merlot
4378,US,85,25,California,Sonoma Valley,Port
4690,US,85,25,California,Sonoma Valley,Port
113,US,86,25,New York,Hudson River Region,Riesling
2182,Spain,86,25,Catalonia,Montsant,Red Blend
2764,US,86,25,New York,Finger Lakes,Chardonnay
2778,US,86,25,New York,New York,Bordeaux-style Red Blend
3068,France,86,25,Bordeaux,Madoc,Bordeaux-style Red Blend
3376,US,86,25,California,Mendocino County,Chardonnay
3692,US,86,25,California,Mendocino County,Chardonnay
4200,US,86,25,California,Russian River Valley,Chardonnay
4214,US,86,25,Virginia,Virginia,Cabernet Franc
4571,US,86,25,California,Russian River Valley,Viognier
4798,US,86,25,Virginia,Virginia,Chardonnay
192,France,87,25,Bordeaux,Haut-Madoc,Bordeaux-style Red Blend
195,France,87,25,Bordeaux,Haut-Madoc,Bordeaux-style Red Blend
439,Spain,87,25,Andalucia,Jerez,Sherry
805,US,87,25,California,Napa Valley,Red Blend
808,US,87,25,California,Dry Creek Valley,Cabernet Sauvignon
1089,US,87,25,New York,Finger Lakes,Cabernet Sauvignon
1105,US,87,25,California,Napa Valley,Cabernet Sauvignon
1290,US,87,25,New York,Finger Lakes,Cabernet Sauvignon
1317,France,87,25,Bordeaux,Listrac-Madoc,Bordeaux-style Red Blend
1590,US,87,25,Washington,Horse Heaven Hills,Chardonnay
1592,US,87,25,California,Lodi,Zinfandel
1600,Italy,87,25,Tuscany,Bolgheri,Red Blend
1618,US,87,25,Washington,Yakima Valley,Grenache Blanc
1912,France,87,25,Bordeaux,Saint-Emilion,Bordeaux-style Red Blend
2251,France,87,25,Bordeaux,Cates de Bourg,Bordeaux-style Red Blend
2257,US,87,25,California,Dry Creek Valley,Rosa
3283,Italy,87,25,Piedmont,Langhe,Nebbiolo
3299,US,87,25,California,Edna Valley,Viognier
3621,US,87,25,Colorado,Colorado,Riesling
3628,US,87,25,California,Russian River Valley,Petite Sirah
3902,France,87,25,Loire Valley,Sancerre,Pinot Noir
4066,Italy,87,25,Tuscany,Toscana,Red Blend
4407,US,87,25,California,Sonoma County,Chardonnay
4408,US,87,25,California,Sonoma Coast,Pinot Noir
4541,US,87,25,California,Sonoma County,Chardonnay
4549,US,87,25,California,Sonoma Coast,Pinot Noir
180,US,88,25,California,Sonoma Coast,Chardonnay
181,US,88,25,California,Paso Robles,Syrah
188,Spain,88,25,Northern Spain,Valdeorras,Godello
250,US,88,25,California,Sonoma County,Merlot
662,Argentina,88,25,Mendoza Province,Tupungato,Malbec
668,France,88,25,Loire Valley,Pouilly-Fuma,Sauvignon Blanc
673,US,88,25,California,Arroyo Grande Valley,Pinot Noir
679,France,88,25,Bordeaux,Pessac-Laognan,Bordeaux-style White Blend
686,US,88,25,California,Carneros,Chardonnay
1055,US,88,25,Virginia,Virginia,Cabernet Franc
1066,Australia,88,25,South Australia,Eden Valley,Chardonnay
1329,Spain,88,25,Catalonia,Priorat,Red Blend
1346,US,88,25,California,Paicines,Grenache
1650,US,88,25,California,Santa Barbara County,Riesling
1651,US,88,25,California,Paso Robles Willow Creek District,Mourvadre
1684,US,88,25,California,Lodi,Zinfandel
1689,France,88,25,Loire Valley,Quincy,Sauvignon Blanc
1692,US,88,25,California,Dry Creek Valley,Sauvignon Blanc
1701,US,88,25,Colorado,Colorado,Viognier
1706,Spain,88,25,Northern Spain,Rioja,Tempranillo Blend
1980,US,88,25,California,Sta. Rita Hills,Pinot Noir
1982,France,88,25,Loire Valley,Sancerre,Rosa
1988,Argentina,88,25,Mendoza Province,Mendoza,Red Blend
2191,Italy,88,25,Italy Other,Vino da Tavola,White Blend
2199,Spain,88,25,Catalonia,Cava,Sparkling Blend
2206,Italy,88,25,Tuscany,Toscana,Syrah
2871,US,88,25,California,Paicines,Syrah-Grenache
3182,US,88,25,California,Sierra Foothills,Cabernet Franc
3191,US,88,25,California,Santa Ynez Valley,Sauvignon Blanc
3196,US,88,25,California,Arroyo Seco,Sauvignon Blanc
3207,US,88,25,California,Happy Canyon of Santa Barbara,Sauvignon Blanc
3397,US,88,25,California,Sierra Foothills,Cabernet Franc
3969,Italy,88,25,Tuscany,Chianti Classico,Sangiovese
3970,Italy,88,25,Tuscany,Chianti Classico,Red Blend
3983,France,88,25,Burgundy,Pouilly-Fuissa,Chardonnay
3989,France,88,25,Loire Valley,Sancerre,Sauvignon Blanc
4286,Italy,88,25,Tuscany,Chianti Classico,Red Blend
4621,US,88,25,Washington,Columbia Valley (WA),Bordeaux-style White Blend
4646,Italy,88,25,Tuscany,Chianti Classico,Red Blend
4679,Argentina,88,25,Other,Cafayate,Torrontas
4719,Italy,88,25,Sicily and Sardinia,Etna,White Blend
4803,France,88,25,Bordeaux,Pessac-Laognan,Bordeaux-style Red Blend
4808,France,88,25,Bordeaux,Listrac-Madoc,Bordeaux-style Red Blend
4819,Italy,88,25,Northeastern Italy,Alto Adige,Sauvignon Blanc
4861,US,88,25,Washington,Columbia Valley (WA),Bordeaux-style White Blend
4868,US,88,25,California,Sonoma Valley,Sauvignon Blanc
4870,US,88,25,California,Santa Barbara County,Rhane-style White Blend
4952,Argentina,88,25,Other,Cafayate,Torrontas
4962,US,88,25,California,Russian River Valley,Chardonnay
166,Italy,89,25,Tuscany,Toscana,Red Blend
169,US,89,25,California,Livermore Valley,Chardonnay
506,Spain,89,25,Galicia,Ra?as Baixas,Albariato
753,US,89,25,California,Santa Ynez Valley,Riesling
939,US,89,25,California,Carneros,Chardonnay
945,US,89,25,California,Arroyo Grande Valley,Sparkling Blend
952,US,89,25,Oregon,Dundee Hills,Rosa
2094,France,89,25,Loire Valley,Pouilly-Fuma,Sauvignon Blanc
2396,US,89,25,California,Livermore Valley,Sauvignon Blanc
2399,Spain,89,25,Northern Spain,Toro,Tempranillo
2407,France,89,25,Loire Valley,Pouilly-Fuma,Sauvignon Blanc
2408,France,89,25,Loire Valley,Sancerre,Sauvignon Blanc
2641,US,89,25,Washington,Columbia Valley (WA),Syrah
2644,France,89,25,Loire Valley,Sancerre,Pinot Noir
2701,US,89,25,California,Livermore Valley,Sauvignon Blanc
2721,US,89,25,Oregon,Columbia Valley (OR),Red Blend
2848,US,89,25,California,Lodi,Syrah
3016,US,89,25,California,Paso Robles,Merlot
3131,US,89,25,New York,Finger Lakes,Cabernet Sauvignon
3139,US,89,25,California,Russian River Valley,Pinot Noir
3231,France,89,25,Bordeaux,Bordeaux Suparieur,Bordeaux-style Red Blend
3237,France,89,25,Beaujolais,Saint-Amour,Gamay
3238,Italy,89,25,Lombardy,Lugana,Turbiana
3258,Argentina,89,25,Mendoza Province,Uco Valley,Red Blend
3315,Italy,89,25,Southern Italy,Greco di Tufo,Greco
3325,Italy,89,25,Southern Italy,Fiano di Avellino,Fiano
3329,US,89,25,California,Lodi,Barbera
3464,Spain,89,25,Northern Spain,Rioja,Tempranillo
3477,US,89,25,Washington,Columbia Valley (WA),Bordeaux-style Red Blend
3530,US,89,25,California,Arroyo Seco,Pinot Blanc
3547,Spain,89,25,Northern Spain,Getariako Txakolina,Hondarrabi Zuri
3577,US,89,25,Oregon,Willamette Valley,Chardonnay
3582,US,89,25,California,Anderson Valley,Chardonnay
3669,US,89,25,Washington,Columbia Valley (WA),Bordeaux-style Red Blend
3671,Italy,89,25,Tuscany,Chianti Classico,Sangiovese
3811,US,89,25,Oregon,Willamette Valley,Chardonnay
3832,US,89,25,California,Sierra Foothills,Barbera
3833,Italy,89,25,Southern Italy,Sannio,Greco
3876,US,89,25,California,North Coast,Cabernet Sauvignon
3890,Spain,89,25,Northern Spain,Getariako Txakolina,Hondarrabi Zuri
3960,Italy,89,25,Tuscany,Chianti Classico,Red Blend
4094,Spain,89,25,Northern Spain,Getariako Txakolina,Hondarrabi Zuri
4114,Italy,89,25,Northeastern Italy,Alto Adige,Pinot Bianco
4160,Italy,89,25,Sicily and Sardinia,Sicilia,Nerello Cappuccio
57,US,90,25,New York,Finger Lakes,Riesling
142,US,90,25,California,Santa Lucia Highlands,Grenache
696,US,90,25,New York,Finger Lakes,Cabernet Franc
709,US,90,25,California,Alexander Valley,Sauvignon Blanc
717,Italy,90,25,Tuscany,Chianti Classico,Red Blend
823,US,90,25,California,Oak Knoll District,Riesling
844,Spain,90,25,Catalonia,Cava,Sparkling Blend
860,Italy,90,25,Tuscany,Chianti Classico,Red Blend
1127,US,90,25,California,Alexander Valley,Sauvignon Blanc
1132,US,90,25,California,San Luis Obispo County,Gewaarztraminer
1483,Italy,90,25,Piedmont,Barbera d'Alba,Barbera
1623,Italy,90,25,Tuscany,Chianti Classico,Red Blend
1801,US,90,25,California,Dry Creek Valley,Rhane-style White Blend
1923,Italy,90,25,Northeastern Italy,Alto Adige,Sauvignon
1927,Italy,90,25,Northeastern Italy,Alto Adige,Pinot Grigio
2012,France,90,25,Alsace,Alsace,Pinot Noir
2025,Australia,90,25,South Australia,Barossa Valley,Shiraz
2070,US,90,25,New York,Finger Lakes,Gewaarztraminer
2077,Italy,90,25,Tuscany,Chianti Classico,Sangiovese
2106,US,90,25,California,Sonoma County,Zinfandel
2113,France,90,25,Loire Valley,Pouilly-Fuma,Sauvignon Blanc
2239,France,90,25,Bordeaux,Bordeaux Suparieur,Merlot
2375,Italy,90,25,Southern Italy,Sannio,Fiano
2379,Australia,90,25,South Australia,McLaren Vale,Rosa
2386,Spain,90,25,Catalonia,Cava,Sparkling Blend
2389,US,90,25,Oregon,Elkton Oregon,Pinot Noir
2682,US,90,25,California,El Dorado,Zinfandel
3176,US,90,25,California,Amador County,Rhane-style Red Blend
3217,France,90,25,Southwest France,Cahors,Malbec
3483,US,90,25,Washington,Washington,Cabernet Sauvignon
3506,US,90,25,California,California,Chardonnay
3852,US,90,25,Washington,Red Mountain,Syrah
3863,US,90,25,California,Happy Canyon of Santa Barbara,Mourvadre
3864,US,90,25,Washington,Washington,Chardonnay
4195,US,90,25,California,Sonoma Coast,Chardonnay
4503,US,90,25,California,Sonoma County,Chardonnay
4514,US,90,25,California,Napa Valley,Merlot
4516,Italy,90,25,Piedmont,Langhe,Nebbiolo
4526,France,90,25,Alsace,Alsace,Riesling
4527,US,90,25,California,Santa Barbara County,Rhane-style Red Blend
62,Argentina,91,25,Mendoza Province,Mendoza,Malbec
296,Italy,91,25,Northeastern Italy,Alto Adige,Sauvignon
627,France,91,25,Bordeaux,Haut-Madoc,Bordeaux-style Red Blend
1352,Italy,91,25,Lombardy,Lugana,Turbiana
1868,US,91,25,California,Anderson Valley,Pinot Gris
2306,US,91,25,Washington,Columbia Valley (WA),Chardonnay
2888,France,91,25,Alsace,Alsace,Riesling
2899,US,91,25,California,Sta. Rita Hills,Chardonnay
3090,US,91,25,California,Sta. Rita Hills,Chardonnay
3103,France,91,25,Provence,Cates de Provence,Rosa
3750,US,91,25,California,Santa Barbara County,Rhane-style White Blend
3773,US,91,25,California,Santa Barbara County,Rhane-style Red Blend
3990,US,91,25,California,Santa Barbara County,Rhane-style Red Blend
3997,Italy,91,25,Lombardy,Lugana,Turbiana
4601,Italy,91,25,Northeastern Italy,Collio,Sauvignon
4614,France,91,25,Provence,Coteaux Varois en Provence,Rosa
1235,France,92,25,Alsace,Alsace,Riesling
1507,France,92,25,Southwest France,Madiran,Tannat
2587,Spain,92,25,Northern Spain,Toro,Tinta de Toro
580,France,93,25,Southwest France,Cahors,Malbec-Merlot
922,France,93,25,Southwest France,Cates de Gascogne,Tannat-Merlot
4484,France,93,25,Bordeaux,Saint-Estaphe,Bordeaux-style Red Blend
4762,France,93,25,Alsace,Alsace,Gewaarztraminer
572,France,94,25,Southwest France,Madiran,Red Blend
2742,France,95,250,Bordeaux,Pomerol,Bordeaux-style Red Blend
722,Argentina,86,26,Mendoza Province,Mendoza,Torrontas
4582,France,86,26,Bordeaux,Cates de Bourg,Bordeaux-style Red Blend
4772,France,86,26,Bordeaux,Cates de Bourg,Bordeaux-style Red Blend
2968,France,87,26,Loire Valley,Pouilly-Fuma,Sauvignon Blanc
3292,France,87,26,Loire Valley,Sancerre,Pinot Noir
184,Argentina,88,26,Mendoza Province,LujaÁn de Cuyo,Bordeaux-style Red Blend
666,France,88,26,Bordeaux,Cates de Bourg,Bordeaux-style Red Blend
1674,Italy,88,26,Tuscany,Toscana,Red Blend
3183,Italy,88,26,Lombardy,Valtellina Superiore,Nebbiolo
3398,Italy,88,26,Lombardy,Valtellina Superiore,Nebbiolo
3981,France,88,26,Loire Valley,Menetou-Salon,Sauvignon Blanc
3985,France,88,26,Loire Valley,Sancerre,Sauvignon Blanc
4735,France,88,26,Burgundy,Chablis,Chardonnay
751,Spain,89,26,Catalonia,Priorat,Red Blend
1325,France,89,26,Southwest France,Cahors,Malbec
3249,Spain,89,26,Galicia,Ra?as Baixas,White Blend
3251,Italy,89,26,Piedmont,Roero,Nebbiolo
3672,Italy,89,26,Tuscany,Chianti Classico,Red Blend
3799,France,89,26,Burgundy,Pouilly-Fuissa,Chardonnay
4143,France,89,26,Alsace,Alsace,Pinot Blanc
41,Spain,90,26,Andalucia,Jerez,Palomino
395,Spain,90,26,Galicia,Ra?as Baixas,Albariato
716,Spain,90,26,Andalucia,Jerez,Palomino
859,Spain,90,26,Andalucia,Jerez,Palomino
1435,Spain,90,26,Northern Spain,Rioja,Tempranillo Blend
1762,France,90,26,Loire Valley,Sancerre,Sauvignon Blanc
1766,France,90,26,Loire Valley,Sancerre,Sauvignon Blanc
2373,France,90,26,Burgundy,Cramant de Bourgogne,Chardonnay
3854,France,90,26,Alsace,Alsace,Riesling
4843,France,90,26,Alsace,Alsace,Pinot Blanc
604,Italy,91,26,Northeastern Italy,Alto Adige,Pinot Grigio
1039,Italy,91,26,Lombardy,Lugana,Turbiana
4603,Italy,91,26,Northeastern Italy,Collio,Pinot Bianco
1239,France,92,26,Alsace,Alsace,Riesling
1504,France,92,26,Southwest France,Pacherenc du Vic Bilh,Gros Manseng
1783,France,92,26,Provence,Cates de Provence La Londe,Rosa
3330,France,94,26,Alsace,Alsace,Riesling
2189,France,86,27,Bordeaux,Graves,Bordeaux-style Red Blend
425,Spain,87,27,Northern Spain,Ribera del Duero,Tempranillo
1101,France,87,27,Bordeaux,Listrac-Madoc,Bordeaux-style Red Blend
4538,France,87,27,Southwest France,Buzet,Cabernet Sauvignon
661,France,88,27,Loire Valley,Sancerre,Sauvignon Blanc
3965,Spain,88,27,Northern Spain,Rioja,Tempranillo Blend
4800,Italy,88,27,Northeastern Italy,Alto Adige,Gewaarztraminer
4821,Italy,88,27,Tuscany,Chianti Classico,Red Blend
4827,Italy,88,27,Northeastern Italy,Alto Adige,Sauvignon
944,Italy,89,27,Lombardy,Valtellina Superiore,Red Blend
3785,Italy,89,27,Northeastern Italy,Alto Adige,Gewaarztraminer
3828,Italy,89,27,Southern Italy,Greco di Tufo,Greco
3897,Spain,89,27,Catalonia,Priorat,Red Blend
4101,Spain,89,27,Catalonia,Priorat,Red Blend
4145,France,89,27,Alsace,Alsace,Pinot Blanc
4442,Italy,89,27,Sicily and Sardinia,Valli di Porto Pino,Red Blend
4443,Spain,89,27,Northern Spain,Rioja,Garnacha Blanca
4448,Italy,89,27,Southern Italy,Fiano di Avellino,Fiano
4464,France,89,27,Alsace,Alsace,Sylvaner
368,France,90,27,Alsace,Alsace,Sylvaner
404,France,90,27,Rhane Valley,Cates du Rhane Villages,Rhane-style Red Blend
1824,Italy,90,27,Piedmont,Barbera d'Alba,Barbera
2224,Italy,90,27,Northeastern Italy,Alto Adige,Sauvignon
2380,Italy,90,27,Sicily and Sardinia,Terre Siciliane,Perricone
3865,France,90,27,Alsace,Alsace,Pinot Gris
1572,France,91,27,Alsace,Alsace,Pinot Blanc
2545,France,91,27,Alsace,Alsace,Riesling
3753,France,91,27,Provence,Cates de Provence La Londe,Rosa
4340,Italy,91,27,Southern Italy,Greco di Tufo,Greco
276,Italy,92,27,Northeastern Italy,Alto Adige,Pinot Bianco
4761,France,93,27,Alsace,Alsace,Alsace white blend
3334,France,94,27,Alsace,Alsace,Riesling
4983,France,84,28,Bordeaux,Listrac-Madoc,Bordeaux-style Red Blend
2784,Spain,86,28,Northern Spain,Rioja,Tempranillo
3069,France,86,28,Bordeaux,Madoc,Bordeaux-style Red Blend
438,Italy,87,28,Tuscany,Maremma Toscana,Vermentino
446,Spain,87,28,Catalonia,Montsant,Red Blend
1916,France,87,28,Bordeaux,Madoc,Bordeaux-style Red Blend
2623,France,87,28,Loire Valley,Pouilly-Fuma,Sauvignon Blanc
2954,Argentina,87,28,Mendoza Province,Uco Valley,Cabernet Sauvignon
4067,Italy,87,28,Tuscany,Toscana,Red Blend
4937,Italy,87,28,Italy Other,Vino Spumante,Pria Blanc
672,France,88,28,Loire Valley,Sancerre,Sauvignon Blanc
1063,Italy,88,28,Piedmont,Barolo,Nebbiolo
1392,Argentina,88,28,Mendoza Province,Uco Valley,Malbec
1658,Italy,88,28,Tuscany,Toscana,Red Blend
1709,France,88,28,Loire Valley,Sancerre,Rosa
485,France,89,28,Southwest France,Gaillac,White Blend
759,Italy,89,28,Tuscany,Toscana,Red Blend
2726,France,89,28,Alsace,Alsace,Pinot Noir
3451,Italy,89,28,Tuscany,Chianti Classico,Sangiovese
3461,Spain,89,28,Northern Spain,Rioja,Tempranillo
3660,France,89,28,Loire Valley,Sancerre,Pinot Noir
3662,Italy,89,28,Tuscany,Maremma Toscana,Sangiovese
3780,Italy,89,28,Northeastern Italy,Alto Adige Valle Isarco,Veltliner
4146,Italy,89,28,Sicily and Sardinia,Etna,Carricante
53,France,90,28,Loire Valley,Coteaux du Giennois,Pinot Noir
385,Spain,90,28,Central Spain,La Mancha,Tempranillo
868,Italy,90,28,Tuscany,Chianti Classico,Red Blend
1461,Italy,90,28,Tuscany,Chianti Classico,Red Blend
2076,Italy,90,28,Tuscany,Chianti Classico,Sangiovese
2535,France,91,28,Bordeaux,Blaye Cates de Bordeaux,Bordeaux-style Red Blend
3762,Spain,91,28,Northern Spain,Ribera del Duero,Tempranillo
4004,Italy,91,28,Southern Italy,Fiano di Avellino,Fiano
1520,France,92,28,Southwest France,Fronton,Red Blend
1793,France,92,28,Southwest France,Gaillac,Red Blend
4234,France,93,28,Alsace,Alsace,Pinot Noir
4473,France,93,28,Alsace,Alsace,Pinot Noir
1059,Argentina,88,29,Other,Alto Valle del Ra?o Negro,Cabernet Franc
2498,Italy,88,29,Tuscany,Toscana,Red Blend
4677,Spain,88,29,Northern Spain,Rioja,Tempranillo
4950,Spain,88,29,Northern Spain,Rioja,Tempranillo
2989,France,89,29,Loire Valley,Sancerre,Sauvignon Blanc
3537,Italy,89,29,Northeastern Italy,Alto Adige,Gewaarztraminer
3789,Italy,89,29,Northeastern Italy,Alto Adige,Gewaarztraminer
37,Italy,90,29,Tuscany,Vino Nobile di Montepulciano,Sangiovese
39,Italy,90,29,Tuscany,Chianti Classico,Red Blend
2125,Italy,90,29,Piedmont,Barolo,Nebbiolo
2316,Italy,90,29,Piedmont,Barolo,Nebbiolo
2574,Italy,90,29,Northeastern Italy,Alto Adige,Pinot Bianco
2695,Spain,90,29,Northern Spain,Getariako Txakolina,Hondarrabi Zuri
3158,France,90,29,Alsace,Alsace,Riesling
2809,Italy,91,29,Southern Italy,Greco di Tufo,Greco
2890,France,91,29,Alsace,Alsace,Riesling
4609,France,91,29,Provence,Cates de Provence,Rosa
525,France,92,29,Alsace,Alsace,Riesling
312,Italy,94,29,Veneto,Soave Classico,Garganega
18,France,95,290,Southwest France,Cahors,Malbec
4694,France,84,30,Bordeaux,Madoc,Bordeaux-style Red Blend
742,Argentina,85,30,Mendoza Province,Tupungato,Bordeaux-style Red Blend
1277,Spain,85,30,Northern Spain,Navarra,Moscatel
3702,France,85,30,Bordeaux,Madoc,Bordeaux-style Red Blend
3703,France,85,30,Bordeaux,Pessac-Laognan,Bordeaux-style Red Blend
4039,France,85,30,Bordeaux,Saint-Estaphe,Bordeaux-style Red Blend
2767,France,86,30,Bordeaux,Madoc,Bordeaux-style Red Blend
789,France,87,30,Bordeaux,Bordeaux Suparieur,Bordeaux-style Red Blend
1312,France,87,30,Bordeaux,Haut-Madoc,Bordeaux-style Red Blend
1918,Italy,87,30,Tuscany,Bolgheri,Red Blend
2160,Italy,87,30,Tuscany,Bolgheri,Red Blend
3604,France,87,30,Loire Valley,Sancerre,Pinot Noir
4061,Italy,87,30,Tuscany,Toscana,Red Blend
4929,Italy,87,30,Tuscany,Toscana,Red Blend
259,Spain,88,30,Northern Spain,Cigales,Tempranillo
1406,Spain,88,30,Northern Spain,Navarra,Moscatel
2216,Italy,88,30,Tuscany,Toscana,Sangiovese
2518,Italy,88,30,Tuscany,Toscana,Ciliegiolo
2862,Spain,88,30,Northern Spain,Rioja,Tempranillo Blend
3185,France,88,30,Southwest France,Cahors,Malbec
3391,France,88,30,Southwest France,Cahors,Malbec
4278,Italy,88,30,Tuscany,Maremma Toscana,Red Blend
4628,France,88,30,Loire Valley,Sancerre,Sauvignon Blanc
4629,France,88,30,Loire Valley,Sancerre,Sauvignon Blanc
4632,France,88,30,Loire Valley,Sancerre,Sauvignon Blanc
4667,Spain,88,30,Catalonia,Terra Alta,Grenache Blanc
4880,Spain,88,30,Catalonia,Priorat,Red Blend
4978,France,88,30,Burgundy,Chablis,Chardonnay
175,Spain,89,30,Northern Spain,Toro,Tinta de Toro
497,Italy,89,30,Tuscany,Toscana,Red Blend
507,Italy,89,30,Tuscany,Toscana,Red Blend
2083,Spain,89,30,Catalonia,Cava,Sparkling Blend
2655,France,89,30,France Other,Vin de Savoie,Roussanne
2706,Italy,89,30,Southern Italy,Fiano di Avellino,Fiano
2723,France,89,30,Alsace,Alsace,Pinot Noir
2724,Italy,89,30,Sicily and Sardinia,Sicilia,Catarratto
2970,Spain,89,30,Northern Spain,Ribera del Duero,Tempranillo
3144,Italy,89,30,Tuscany,Maremma Toscana,Red Blend
3235,Italy,89,30,Tuscany,Toscana,Red Blend
3558,Italy,89,30,Piedmont,Barolo,Nebbiolo
3564,Spain,89,30,Northern Spain,Caria±ena,Garnacha
3572,France,89,30,Alsace,Alsace,Pinot Noir
3807,Italy,89,30,Lombardy,Lugana,Turbiana
4104,Italy,89,30,Piedmont,Barbera d'Alba,Barbera
4295,Italy,89,30,Piedmont,Barbera d'Alba,Barbera
45,Italy,90,30,Tuscany,Chianti Classico,Red Blend
370,France,90,30,Alsace,Alsace,Alsace white blend
417,Italy,90,30,Tuscany,Chianti Classico,Sangiovese
638,Italy,90,30,Piedmont,Barolo,Nebbiolo
864,Spain,90,30,Northern Spain,Rioja,Tempranillo
865,Italy,90,30,Tuscany,Vino Nobile di Montepulciano,Red Blend
1162,Spain,90,30,Northern Spain,Rioja,Tempranillo
1163,Italy,90,30,Tuscany,Vino Nobile di Montepulciano,Red Blend
1477,Argentina,90,30,Mendoza Province,Uco Valley,Malbec
1765,France,90,30,Loire Valley,Sancerre,Sauvignon Blanc
1940,France,90,30,Beaujolais,Brouilly,Gamay
2039,Italy,90,30,Sicily and Sardinia,Etna,Nerello Mascalese
2236,Italy,90,30,Tuscany,Bolgheri,Red Blend
2577,Italy,90,30,Northeastern Italy,Alto Adige,Pinot Bianco
3166,France,90,30,Bordeaux,Haut-Madoc,Bordeaux-style Red Blend
3211,Italy,90,30,Northeastern Italy,Alto Adige,Sauvignon
4504,Canada,90,30,British Columbia,Okanagan Valley,Chardonnay
4894,Argentina,90,30,Mendoza Province,Uco Valley,Cabernet Sauvignon
4898,Spain,90,30,Andalucia,Manzanilla-Sanla¼car de Barrameda,Sherry
60,Argentina,91,30,Mendoza Province,Mendoza,Malbec
1042,Italy,91,30,Tuscany,Toscana,Red Blend
1365,France,91,30,Southwest France,Cates du Lot,Viognier
2546,Canada,91,30,Ontario,Niagara Peninsula,Riesling
3761,Argentina,91,30,Mendoza Province,Mendoza,Malbec
4334,Argentina,91,30,Mendoza Province,Mendoza,Malbec
4342,Spain,91,30,Northern Spain,Rioja,Tempranillo Blend
283,France,92,30,Bordeaux,Graves,Bordeaux-style Red Blend
875,France,92,30,Alsace,Alsace,Riesling
1236,France,92,30,Alsace,Alsace,Riesling
1794,Spain,92,30,Andalucia,Jerez,Sherry
910,France,93,30,Provence,Cates de Provence La Londe,Rosa
919,Spain,93,30,Andalucia,Jerez,Sherry
4481,France,93,30,Bordeaux,Margaux,Bordeaux-style Red Blend
4754,France,93,30,Bordeaux,Pessac-Laognan,Bordeaux-style Red Blend
3040,France,95,30,Alsace,Alsace,Riesling
3801,France,89,31,Burgundy,Pouilly-Fuissa,Chardonnay
3808,Italy,89,31,Lombardy,Lugana,Turbiana
4139,France,89,31,Burgundy,Santenay,Pinot Noir
2272,Argentina,87,32,Mendoza Province,Mendoza,Malbec
2493,Spain,88,32,Central Spain,Vino de la Tierra de Castilla,Cabernet Franc
3189,Italy,88,32,Tuscany,Toscana,Red Blend
4284,Spain,88,32,Northern Spain,Rioja,Tempranillo
1321,Italy,89,32,Tuscany,Toscana,Red Blend
2824,Canada,89,32,British Columbia,Okanagan Valley,Merlot
3515,Italy,89,32,Tuscany,Bolgheri,Red Blend
3800,France,89,32,Burgundy,Savigny-las-Beaune,Pinot Noir
4084,France,89,32,Champagne,Champagne,Champagne Blend
4412,Italy,89,32,Northeastern Italy,Alto Adige,Gewaarztraminer
418,Italy,90,32,Tuscany,Vino Nobile di Montepulciano,Red Blend
1436,Spain,90,32,Northern Spain,Rioja,Tempranillo Blend
